cafeName	orderByNew	concept	nofConKatsu	WantToGo	OperatingHours	Fee	NearestStation	Area	concept_list
魔法研究所 smile	342	魔法	0.0	0.0	月 17:00 - 29:00 火 17:00 - 29:00 水 17:00 - 29:00	3000円	千葉駅	Kanto	['魔法']
Amusement Casino Bar BIG SLICK	343	カジノ	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円	松戸駅	Kanto	['カジノ']
ぱれっと@time	344	アニソン	0.0	0.0	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	3000円	JR千葉駅東口 7分/京成千葉中央駅 5分	Kanto	['アニソン']
アニソンBAR シリウス	345	アニソン	0.0	0.0	月 18:00 - 24:00 火 18:00 - 24:00 水 18:00 - 24:00	3000円	柏駅	Kanto	['アニソン']
学園コンセプトバー　Hapiness	346	学園	0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円	船橋駅	Kanto	['学園']
ConceptCafe&Bar Aria	347	ナース×病院	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円	千葉駅	Kanto	['ナース', '病院']
PIXY	348	学園	0.0	0.0	月 12:00 - 23:00 火 12:00 - 23:00 水 12:00 - 23:00	3000円	京成千葉線・千原線「千葉中央駅」より徒歩4分各線「千葉駅」より徒歩8分	Kanto	['学園']
やみでび	349	悪魔	0.0	0.0			JR関内駅	Kanto	['悪魔']
はねやすめ	350	和風×大正浪漫	0.0	1.0	月 お休み 火 お休み 水 19:00 - 24:00	4500円（お一人様）	JR関内駅	Kanto	['和風', '大正浪漫']
あすとろ×まりん	351	マリン×メイド×宇宙	0.0	2.0	月 17:00 - 23:00 火 17:00 - 23:00 水 17:00 - 23:00	ソフトドリンク60分2800円〜アルコール60分3300円〜女性･学生ソフトドリンク2300円、アルコール2800円〜ご新規様1100円引き平日18-20時はハッピーアワーで男性1500円、女性。学生1200円でアルコール飲み放題となります。※キャスドリ1杯の注文をお願いいたします	JR川崎駅徒歩8分京急川崎徒歩6分	Kanto	['マリン', 'メイド', '宇宙']
アニソンバーもふる横浜	352	アニソン	0.0	0.0	月 21:00 - 29:00 火 21:00 - 29:00 水 21:00 - 29:00	4500円（お一人様）	JR桜木町駅・関内駅	Kanto	['アニソン']
cafe&bar NEØ×RØID 〜近未来コンカフェ〜	353	近未来	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円	各線「千葉中央駅」東口より徒歩3分JR「千葉駅」中央改札より徒歩10分	Kanto	['近未来']
アステロイド・ブルース	354	アニソン	0.0	0.0	月 18:30 - 29:00 火 18:30 - 29:00 水 18:30 - 29:00	3000円	JR船橋駅 7分/京成船橋駅 5分🚶‍♂️	Kanto	['アニソン']
quadchocolat	355	メイド	0.0	0.0	月 17:00 - 23:00 火 17:00 - 23:00 水 17:00 - 23:00	3000円		Kanto	['メイド']
Cafe&Barメル	356	メイド	0.0	0.0	月 17:00 - 29:00 火 17:00 - 29:00 水 17:00 - 29:00	3000円		Kanto	['メイド']
Vocabar Melty	357	アニメ	0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円		Kanto	['アニメ']
Elumo-エルモ-	358	制服	0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円		Kanto	['制服']
ガールズカフェ Apple	359	私服	0.0	0.0	月 21:00 - 29:00 火 21:00 - 29:00 水 21:00 - 29:00	3000円〜		Kanto	['私服']
コンカフェ VISIT ～ビジット～	360		0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円	JR各線『大宮』駅東口	Kanto	['']
Mixコンカフェ ニコバー埼玉大宮店	361	女装×男装	0.0	0.0	月 17:00 - 29:00 火 17:00 - 29:00 水 17:00 - 29:00	3000円	大宮駅3分	Kanto	['女装', '男装']
PUI💛PUI	362	シーシャ	0.0	0.0	月 10:00 - 29:00 火 10:00 - 29:00 水 10:00 - 29:00	3000円		Kanto	['シーシャ']
回復スポットLOCO👼🏼😈西川口コンカフェ	363	ゲーム×天使	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円	西川口駅から徒歩1分	Kanto	['ゲーム', '天使']
Connect-箱入り娘BAR-	364	サイバー	0.0	0.0	月 18:00 - 29:00 火 18:00 - 29:00 水 18:00 - 29:00	3000円	「西川口駅」西口より徒歩2分	Kanto	['サイバー']
なちゅらる 川越店	365	すっぴん	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円		Kanto	['すっぴん']
コスプレBAR salon de 萌★club	366	コスプレ	0.0	1.0	月 12:00 - 29:00 火 12:00 - 29:00 水 12:00 - 29:00	3000円	東武伊勢崎線「越谷駅」より徒歩1分	Kanto	['コスプレ']
コンカフェ ハレノヒ	367	女の子の部屋	0.0	0.0	営業時間 月 12:00 - 29:00 火 12:00 - 29:00 水 12:00 - 29:00	3000円	JR高崎線 大宮駅より徒歩4分JR京浜東北・根岸線 大宮駅より徒歩4分	Kanto	['女の子の部屋']
ねこ×のあーる	368	猫	0.0	0.0	月 19:00 - 29:00 火 お休み 水 19:00 - 29:00	3000円		Kanto	['猫']
＃めもわーる	369	メイド	0.0	0.0	月 10:30 - 22:00 火 10:30 - 22:00 水 10:30 - 22:00	3000円	各線「熊谷駅」北口より徒歩2分	Kanto	['メイド']
カフェ＆バー くれあ	370		0.0	0.0	月 12:00 - 29:00 火 12:00 - 29:00 水 12:00 - 29:00	3000円		Kanto	['']
がーるずかふぇ☆マカロン	371	お菓子	0.0	0.0	月 12:00 - 29:00 火 12:00 - 29:00 水 12:00 - 29:00	3000円	JR武蔵野線「南越谷駅」南口より徒歩1分	Kanto	['お菓子']
🖤😈Devil Number😈🖤	372	悪魔	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円		Kanto	['悪魔']
コスプレコンカフェ クロエ	373	コスプレ	0.0	1.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円		Kanto	['コスプレ']
王立アフィリア・ブルジュール	374	魔法王国	0.0	0.0	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	3000円		Kanto	['魔法王国']
𝐦𝐢𝐦𝐨𝐬𝐚💟ミモザ	375	小悪魔	0.0	1.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円		Kanto	['小悪魔']
メイドカフェ＆バー Chanter	376	メイド	0.0	0.0	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	3000円	JR京浜東北線蕨駅西口徒歩1分	Kanto	['メイド']
concept cafe &bar PEANUTS	377	学校	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円		Kanto	['学校']
Potion(ポーション)@川越コンカフェ	378	ナース	0.0	0.0	月 20:00 - 25:00 火 20:00 - 25:00 水 20:00 - 25:00	3000円	川越駅	Kanto	['ナース']
シンデレラストーリー	379	アイドル×お姫様×かわいい	0.0	2.0	月 18:00 - 24:00 火 18:00 - 24:00 水 18:00 - 24:00	5,000円	JR新宿駅	Kanto	['アイドル', 'お姫様', 'かわいい']
KINGS by A.LA.MODE	380	かっこいい×王子	0.0	0.0	月 20:00 - 25:00 火 20:00 - 25:00 水 20:00 - 25:00	3,000円〜	西武新宿駅から徒歩1分新宿駅から徒歩３分	Kanto	['かっこいい', '王子']
クッキーランド🐰バニーメイドコンカフェ🍪	381	バニー	0.0	1.0	月 14:00 - 23:00 火 14:00 - 23:00 水14:00 - 23:00	3000円	西川口駅西口から徒歩30秒	Kanto	['バニー']
𝐂𝐋𝐎𝐕𝐄𝐑🍀クローバー 【大宮コンカフェ】	382	マリン	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円		Kanto	['マリン']
浦和アエル11	383	私服	0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円	浦和駅東口から徒歩1分	Kanto	['私服']
ALL BET	384	メイド×猫	0.0	0.0	月 14:00 - 23:00 火 14:00 - 23:00 水14:00 - 23:00	8000円（お一人様）	横浜市営地下鉄ブルーライン/伊勢佐木長者町駅	Kanto	['メイド', '猫']
せれこん野毛店	385	着せ替え人形	0.0	0.0	月 18:00 - LAST 火 18:00 - LAST 水18:00 - LAST	4000円（お一人様）	JR桜木町駅	Kanto	['着せ替え人形']
ぷりふろっぷ	386	メイド×王子	0.0	0.0	月 14:00 - 23:00 火 14:00 - 23:00 水 14:00 - 23:00	4000円（お一人様）	JR関内駅	Kanto	['メイド', '王子']
もりのくまさん	387	アニソン	0.0	0.0	月 18:00 - 27:00 火 18:00 - 27:00 水 18:00 - 27:00	3000円	上尾駅西口から徒歩3分	Kanto	['アニソン']
euphoria~ユーフォリア~	388	お人形	0.0	0.0	月 16:00 - 20:00 火 16:00 - 20:00 水 16:00 - 20:00	3000円〜	大宮駅徒歩5分！	Kanto	['お人形']
CANDY POP（キャンディポップ）	389	アイドル	0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円		Kanto	['アイドル']
くろーばー	390	アニソン	0.0	0.0	月 21:00 - 29:00 火 21:00 - 29:00 水 21:00 - 29:00	3000円		Kanto	['アニソン']
SADALSUUD	391	星座	0.0	0.0	月 20:00 - 28:00 火 20:00 - 28:00 水 20:00 - 28:00	3000円		Kanto	['星座']
ELEMENT	392	アニソン	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円		Kanto	['アニソン']
メイドカフェバーRuRu	393	ゴスロリ×メイド	0.0	0.0	月 17:00 - 29:00 火 17:00 - 29:00 水 17:00 - 29:00	4000円（お一人様）	JR・私鉄各線/横浜駅	Kanto	['ゴスロリ', 'メイド']
Chloe	394	メイド	0.0	0.0	月 12:00 - 30:00 火 12:00 - 30:00 水 12:00 - 30:00	4000円(お一人様)	JR川崎駅	Kanto	['メイド']
School Cafeteria	395	JK×韓国	0.0	0.0	月 17:00 - 22:00 火 17:00 - 22:00 水 17:00 - 22:00	3000円(お一人様)	小田急小田原線/秦野駅	Kanto	['JK', '韓国']
メイドカラオケMOCO川崎西口通り店	396	オタク×メイド	0.0	0.0	月 17:00 - 23:00 火 17:00 - 23:00 水 17:00 - 23:00	3500円(お一人様)	JR川崎駅	Kanto	['オタク', 'メイド']
Concept Cafe heavenly (ヘブンリー)	397	メイド	0.0	1.0	月 お休み 火 21:00 - LAST 水 21:00 - LAST	5000円(お一人様)	東武伊勢崎線/館林駅	Kanto	['メイド']
Meow	398	メイド×猫耳	0.0	0.0	月 お休み 火 21:00 - 28:00 水 21:00 - 28:00	4000円（お一人様）	東武鉄道伊勢崎線/新伊勢崎駅	Kanto	['メイド', '猫耳']
メイド喫茶 ライム	399	メイド	0.0	0.0	月 19:00 - 23:00 火 19:00 - 23:00 水 19:00 - 23:00	3000円		Kanto	['メイド']
冥土宮殿〜めいきゅん〜	400	メイド	0.0	0.0	月 18:00 - 29:00 火 18:00 - 29:00 水 18:00 - 29:00	3000円		Kanto	['メイド']
浦和メイドMimi	401	メイド	0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円		Kanto	['メイド']
Cafe&Bar RESTA	402	私服	0.0	0.0	月 18:00 - 29:00 火 18:00 - 29:00 水 18:00 - 29:00	3000円		Kanto	['私服']
シャルロット	403	メイド	0.0	0.0	月 09:00 - 24:00 火 09:00 - 24:00 水 09:00 - 24:00	3000円	各線大宮駅から徒歩３分☆彡	Kanto	['メイド']
☆草加のコンカフェ☆SOKA-JYO	404	コスプレ	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円		Kanto	['コスプレ']
ライキー	405	学園	0.0	0.0	月 12:00 - 29:00 火 12:00 - 29:00 水 12:00 - 29:00	3000円		Kanto	['学園']
KORAT新所沢	406	ゴシック	0.0	0.0	月 18:00 - 24:00 火 18:00 - 24:00 水 18:00 - 24:00	3000円		Kanto	['ゴシック']
🍰Sweets Academy🍰〜ショコラ&ホイップ〜	407	お菓子	0.0	0.0	月 10:00 - 24:00 火10:00 - 24:00 水 10:00 - 24:00	3000円	大宮駅東口徒歩3分	Kanto	['お菓子']
アニソンバーもふる大宮店	408	アニソン	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円	大宮駅東口(南)から徒歩3分‼️	Kanto	['アニソン']
mello sheep ໒꒱· ﾟᶻᶻ	409	羊	0.0	1.0	月 18:00 - 24:00 火 18:00 - 24:00 水 18:00 - 24:00	3000円		Kanto	['羊']
モエクロ〜Moet Moet Clover〜	410	オタク	0.0	0.0	月 21:00 - 29:00 火 21:00 - 29:00 水 21:00 - 29:00	3000円		Kanto	['オタク']
あにめいど～いちごパラダイス～	411	アニメ×オタク	0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円	JR 宇都宮駅東口より徒歩3分♪	Kanto	['アニメ', 'オタク']
ConceptcafeChao宇都宮	412	チャイナ	0.0	0.0	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	3000円		Kanto	['チャイナ']
CIEL ANGES	413	アイドル	0.0	0.0	月 お休み 火 18:00 - 23:00 水 18:00 - 23:00	3000円		Kanto	['アイドル']
Concept Cafe まかろん	414	JK	0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円		Kanto	['JK']
ESSENCE	415	地雷系	0.0	0.0	月 18:00 - 29:00 火 18:00 - 29:00 水 18:00 - 29:00	3000円	東武宇都宮駅から徒歩5分JR宇都宮駅西口から車で7分	Kanto	['地雷系']
キャンディメイド宇都宮	416	メイド	0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円	JR宇都宮駅東口から徒歩5分	Kanto	['メイド']
僕のclover	417	オタク	0.0	0.0	月 17:00 - 23:00 火 17:00 - 23:00 水 17:00 - 23:00	3000円		Kanto	['オタク']
宇都宮ガールズカフェ【orange 】	418	アニメ	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円		Kanto	['アニメ']
コンカフェ 絶対領域	419	メイド	0.0	1.0	月 20:00 - 29:00 火 お休み 水 20:00 - 29:00	4000円（お一人様）	東武鉄道各線/太田駅	Kanto	['メイド']
Panache	420	隠れ家	0.0	0.0	月 21:00 - 29:00 火 21:00 - 29:00 水 21:00 - 29:00	3000円		Kanto	['隠れ家']
コンセプトカフェYOZYA	421	アイドル	0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円		Kanto	['アイドル']
Cafe＆Bar TERROR NIGHT	422	アニメ	0.0	0.0	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	3000円	JR宇都宮駅東口から徒歩5分	Kanto	['アニメ']
コンセプトカフェMarinまりん	423	マリン	0.0	0.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	4000円	東武宇都宮駅から徒歩5分JR宇都宮駅西口から車で8分	Kanto	['マリン']
にゃんこメイドCafe&Bar Charilu-しゃりる-	424	猫	0.0	0.0	月 18:00 - 24:00 火 18:00 - 24:00 水 18:00 - 24:00	3000円		Kanto	['猫']
Charilu+〜しゃりるぷらす〜	425	メイド	0.0	1.0	月 18:00 - 26:00 火 18:00 - 26:00 水 18:00 - 26:00	3000円	Nnoe	Kanto	['メイド']
サブカルガールカフェJELLY Bee	426	サブカル×メイド	0.0	0.0	月 お休み 火 お休み 水 お休み	2500円（お一人様）	JR北高崎駅	Kanto	['サブカル', 'メイド']
メイドカフェ（仮）	427	メイド	0.0	0.0	月 お休み 火 18:00 - 22:00 水 18:00 - 22:00	3000円（お一人様）	東武鉄道各線/太田駅	Kanto	['メイド']
アニソンバー≒helix	428	アニソン×サブカル	0.0	0.0	月 お休み 火 19:00 - 23:00 水 19:00 - 23:00	3000円（お一人様）	東武鉄道各線/太田駅	Kanto	['アニソン', 'サブカル']
トゥ・レ・ジュール・ヴァロンタン	429	メイド	0.0	0.0	月 18:00 - 22:00 火 18:00 - 22:00 水 18:00 - 22:00		東武鉄道各線/太田駅	Kanto	['メイド']
コンセプトカフェ Ad♡love	430	メイド×動物	0.0	0.0	月 お休み 火 18:00 - 23:00 水 18:00 - 23:00		JR前橋駅	Kanto	['メイド', '動物']
執事喫茶Chameli〜しゃめり〜🏰	431	執事	0.0	0.0	月 お休み 火 18:00 - 24:00 水 18:00 - 24:00	3000円		Kanto	['執事']
みりおん	432	メイド	0.0	1.0	月 15:00 - 20:00 火 15:00 - 20:00 水 15:00 - 20:00	3000円		Kanto	['メイド']
エフェクト	433	アイドル	0.0	0.0	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	3000円		Kanto	['アイドル']
神田サキュバスコンカフェ❤️とらぶる	434	サキュバス	0.0	2.0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3000円 (お一人様)	神田駅　徒歩3分	Kanto	['サキュバス']
NightMare -ナイトメア-	435	サキュバス	1.0	0.0	月 20:00 - 25:00 火 20:00 - 25:00 水 20:00 - 25:00	3,000円		Kanto	['サキュバス']
シュレディンガーの悪魔	436	シスター	0.0	1.0	月 20:00 - 29:00 火 20:00 - 29:00 水 お休み	3,000円		Kanto	['シスター']
茨城メイド喫茶＆BAR ローゼンブルグ	437	クラシカルメイド	0.0	2.0	月 14:00 - 24:00 火 14:00 - 24:00 水 お休み	3000円		Kanto	['クラシカルメイド']
天久保カントリークラブ	438	スポーツ	0.0	0.0	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	3000円	つくばエクスプレス「つくば駅」より車で約4分	Kanto	['スポーツ']
推しへの愛は深く	439	アイドル	0.0	3.0	月 17:00 - 23:30 火 17:00 - 23:30 水 17:00 - 23:30	2,500円〜	東京メトロ「末広町駅」徒歩2分JR「秋葉原駅」徒歩3分	Kanto	['アイドル']
アニソンBAR ドレミドロップ	440	アニソン	0.0	0	月 20:00 - 26:00 火 20:00 - 26:00 水 20:00 - 26:00		JR帯広駅	Hokkaido and Tohoku	['アニソン']
メイドカフェ&バー めいどりっく	441	メイド	0.0	0	月 20:00 - 26:00 火 20:00 - 26:00 水 20:00 - 26:00		JR帯広駅	Hokkaido and Tohoku	['メイド']
LOUNGE BAR hanako	442	パステル	0.0	0	月 お休み 火 20:00 - 28:00 水 20:00 - 28:00	4000円（お一人様）	札幌市営地下鉄南北線・札幌市電/すすきの駅	Hokkaido and Tohoku	['パステル']
ラビッツプラネット	443	うさぎ×メイド×異世界	0.0	1	月 17:00 - 22:00 火 17:00 - 22:00 水 17:00 - 22:00	5000円（お一人様）	札幌市営地下鉄南北線・札幌市電/すすきの駅	Hokkaido and Tohoku	['うさぎ', 'メイド', '異世界']
KOGA BASE	444	コスプレ	0.0	0.0	月 お休み 火 14:00 - 20:00 水 14:00 - 20:00	三千円	JR古河駅東口より徒歩2分	Kanto	['コスプレ']
Rycan（ライカン）〜メイドカフェBar	445	メイド	0.0	0	月 20:00 - 27:00 火 20:00 - 27:00 水 20:00 - 27:00	3500円（お一人様）	JR旭川駅	Hokkaido and Tohoku	['メイド']
VOCALOBar Calc.	446	ボーカロイド	0.0	0	月 20:00 - 28:00 火 20:00 - 28:00 水 20:00 - 28:00	2000円（お一人様）	JR旭川駅	Hokkaido and Tohoku	['ボーカロイド']
雪姫 Snow Princess	447	お姫様	0.0	0	月 17:00 - 23:00 火 17:00 - 23:00 水 17:00 - 23:00	2000円（お一人様）	札幌市営地下鉄東豊線/豊水すすきの駅	Hokkaido and Tohoku	['お姫様']
2ねん8くみ 札幌校	448	学校×制服	0.0	1	月 15:00 - 23:00 火 15:00 - 23:00 水 15:00 - 23:00	2000円（お一人様）	札幌市営地下鉄南北線・札幌市電/すすきの駅	Hokkaido and Tohoku	['学校', '制服']
ロミオクロスジュリエッタ	449	メイド	0.0	0	月 17:00 - 22:00 火 17:00 - 22:00 水 17:00 - 22:00	2000円（お一人様）	札幌市電山鼻線/狸小路駅	Hokkaido and Tohoku	['メイド']
あくあんじゅ	450	天使	0.0	0	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	3000円（お一人様）	札幌市営地下鉄東豊線/豊水すすきの駅	Hokkaido and Tohoku	['天使']
アニチューンズ	451	サブカル	0.0	0	月 19:00 - 27:00 火 19:00 - 27:00 水 19:00 - 27:00	3000円（お一人様）	函館市電湯の川線/五稜郭公園前駅	Hokkaido and Tohoku	['サブカル']
caffe ふぁびゅらす	452	メイド×猫耳	0.0	0	月 18:00 - 24:00 火 18:00 - 24:00 水 18:00 - 24:00	4000円（お一人様）	JR旭川駅	Hokkaido and Tohoku	['メイド', '猫耳']
猫耳ゴシックメイド喫茶【MERCI】	453	ゴシック×メイド×猫	0.0	0	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	3000円（お一人様）	札幌市営地下鉄南北線・札幌市電/すすきの駅	Hokkaido and Tohoku	['ゴシック', 'メイド', '猫']
旭川メイドカフェ＆バーCualice	454	サイバー×メイド	0.0	0	月 20:00 - 26:00 火 20:00 - 26:00 水 お休み	3000円（お一人様）	JR旭川駅	Hokkaido and Tohoku	['サイバー', 'メイド']
秘密結社黒薔薇団	455	ゴシック×隠れ家	0.0	1	月 20:00 - LAST 火 20:00 - LAST 水 20:00 - LAST	2000円	札幌市営地下鉄南北線・札幌市電/すすきの駅	Hokkaido and Tohoku	['ゴシック', '隠れ家']
ル パラディ	456	清楚	0.0	0	月 20:00 - 24:00 火 20:00 - 24:00 水 20:00 - 24:00	3500円	札幌市営地下鉄東豊線/豊水すすきの駅	Hokkaido and Tohoku	['清楚']
アイドルCafe&Bar SIC	457	アイドル	0.0	1	月 20:00 - 24:00 火 20:00 - 24:00 水 20:00 - 24:00	4000円（お一人様）	札幌市営地下鉄南北線・札幌市電/すすきの駅	Hokkaido and Tohoku	['アイドル']
あにめばーakibar	458	アニメ×コスプレ	0.0	0	月 20:00 - 27:00 火 20:00 - 27:00 水 20:00 - 27:00		札幌市営地下鉄南北線・札幌市電/すすきの駅	Hokkaido and Tohoku	['アニメ', 'コスプレ']
ジャージメイド 電脳♡部(でんのうらぶ)	459	電脳	1.0	0	月 11:30 - 22:00 火 11:30 - 22:00 水 11:30 - 22:00	3000円（お一人様）	札幌市営地下鉄南北線・札幌市電/すすきの駅	Hokkaido and Tohoku	['電脳']
Make U Cute(めいきゅ〜と)狸小路店	460	メイド	0.0	0	月 17:00 - 23:00 火 17:00 - 23:00 水 17:00 - 23:00	3000円（お一人）	札幌市電/狸小路駅	Hokkaido and Tohoku	['メイド']
札幌ニューレトロバー MIKADO	461	レトロ	0.0	0	月 20:00 - 30:00 火 20:00 - 30:00 水 20:00 - 30:00	2500円(お一人様)	札幌市営地下鉄東豊線/豊水すすきの駅	Hokkaido and Tohoku	['レトロ']
Luna Rire(ルナリル)Luna Amour group	462	アイドル	9.0	5.0	月 19:00 - 23:00 火 19:00 - 23:00 水 19:00 - 23:00	5000円	渋谷駅　徒歩7分表参道駅　徒歩10分宮益坂上交差点から　徒歩1分	Kanto	['アイドル']
サイバーシーシャ　電脳サキュバス	463	サイバー×サキュバス×近未来×シーシャ×非日常	0.0	3.0	月 17:00 - 29:00 火 17:00 - 29:00 水 17:00 - 29:00	5000円	新宿駅東口徒歩3分(新宿サブナード9番出口〜徒歩約30秒)	Kanto	['サイバー', 'サキュバス', '近未来', 'シーシャ', '非日常']
ぐるぐるワンダーランド	464		0.0	0	月 04:00 - 12:00 火 04:00 - 12:00 水 04:00 - 12:00	3500円(お一人様)	札幌市営地下鉄南北線・札幌市電/すすきの駅	Hokkaido and Tohoku	['']
札幌メイドシーシャあなくろ！	465	メイド	0.0	1	月 21:00 - 30:00 火 21:00 - 30:00 水 21:00 - 30:00	2500円(お一人様)	札幌市営地下鉄東豊線/豊水すすきの駅	Hokkaido and Tohoku	['メイド']
みんなの蒸気機関秘密基地 FeeL 札幌コンカフェ	466	レトロ×機械人形	0.0	0	月 11:00 - 21:00 火 11:00 - 21:00 水 11:00 - 21:00	4000円(お一人様)	札幌市電山鼻線/東本願寺前駅	Hokkaido and Tohoku	['レトロ', '機械人形']
アイドルメイドCafeま〜めいど	467	アイドル×メイド	0.0	1	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	3000円(お一人様)	札幌市営地下鉄南北線・札幌市電/すすきの駅	Hokkaido and Tohoku	['アイドル', 'メイド']
SCREEN	468	ドール	0.0	0	月 19:00 - 25:00 火 19:00 - 25:00 水 19:00 - 25:00	3,000円〜	JR「郡山駅」より徒歩4分	Hokkaido and Tohoku	['ドール']
𝕬𝖓𝖌𝖊𝖑	469	天使×堕天使	0.0	1	月 21:00 - 26:00 火 21:00 - 26:00 水 21:00 - 26:00	3,000円		Hokkaido and Tohoku	['天使', '堕天使']
メイド喫茶ぷりもふぃ〜ね 福島店	470	メイド	0.0	1	月 14:00 - 22:00 火 14:00 - 22:00 水 14:00 - 22:00	3,000円		Hokkaido and Tohoku	['メイド']
Manon-マノン	471	メイド	0.0	0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3,000円		Hokkaido and Tohoku	['メイド']
IDOL STAGE LUVYA	472	アイドル	0.0	0	月 19:00 - 23:00 火 19:00 - 23:00 水 19:00 - 23:00	3,000円		Hokkaido and Tohoku	['アイドル']
Tea Heart	473	メイド	0.0	0	月 21:00 - 29:00 火 21:00 - 29:00 水 お休み	3,000円		Hokkaido and Tohoku	['メイド']
国分寺StrawberryParty🍓	474	メイド	0.0	0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3,000円		Hokkaido and Tohoku	['メイド']
HARU HARU (ハルハル)	475	韓国	0.0	0	月 20:00 - 28:00 火 20:00 - 28:00 水 20:00 - 28:00	3,000円		Hokkaido and Tohoku	['韓国']
Insomnia（インソムニア）	476	アイドル	0.0	0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3,000円	各線広瀬通駅の西5.6出口から歩いて5分	Hokkaido and Tohoku	['アイドル']
コンセプトカフェ＆バー NIGHT	477	コスプレ	0.0	0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3,000円	地下鉄南北線「勾当台公園駅」より徒歩4分	Hokkaido and Tohoku	['コスプレ']
キャラメル	478	コスプレ	0.0	0	月 20:00 - 29:00 火 20:00 - 29:00 水 20:00 - 29:00	3,000円		Hokkaido and Tohoku	['コスプレ']
和装cafe&bar しらたま	479	和風	0.0	1	月 18:00 - 23:00 火 18:00 - 23:00 水 18:00 - 23:00	3,000円		Hokkaido and Tohoku	['和風']
メイド喫茶ぷりもふぃ〜ね仙台店	480	メイド	0.0	3	月 14:00 - 23:00 火 14:00 - 23:00 水 14:00 - 23:00	3,000円		Hokkaido and Tohoku	['メイド']
コンセプトカフェ といぷー	481	コスプレ	0.0	0	月 22:00 - 29:00 火 22:00 - 29:00 水 22:00 - 29:00	1000円〜	地下鉄勾当台公園駅より徒歩4分	Hokkaido and Tohoku	['コスプレ']
BAR pledge 💋Rougeルージュ💋	482	サキュバス	0.0	1	月 19:00 - 25:00 火 19:00 - 25:00 水 19:00 - 25:00	3,000円		Hokkaido and Tohoku	['サキュバス']
♡ K style 仙台コンカフェ♡	483	メイド	0.0	0	月 16:00 - 23:00 火 16:00 - 23:00 水 16:00 - 23:00	3,000円		Hokkaido and Tohoku	['メイド']
